provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,HSH,Masculin,25 à 49 ans,97
Haut-Katanga,2023,T3,Nombre de clients testés,PS,Féminin,15 à 19 ans,272
Haut-Katanga,2023,T3,Nombre de clients testés,HSH,Masculin,15 à 19 ans,286
Haut-Katanga,2023,T4,Nombre de clients testés,PS,Féminin,15 à 19 ans,307
Haut-Katanga,2023,T4,Nombre de clients testés,HSH,Masculin,15 à 19 ans,321
Haut-Katanga,2023,T3,Nombre de clients testés,PS,Féminin,20 à 24 ans,875
Haut-Katanga,2023,T4,Nombre de clients testés,PS,Féminin,25 à 49 ans,1068
Haut-Katanga,2023,T3,Nombre de clients testés,HSH,Masculin,20 à 24 ans,1209
Haut-Katanga,2023,T3,Nombre de clients testés,HSH,Masculin,25 à 49 ans,1278
Haut-Katanga,2023,T4,Nombre de clients testés,HSH,Masculin,25 à 49 ans,1402
Haut-Katanga,2023,T4,Nombre de clients testés,HSH,Masculin,25 à 49 ans,1476
Haut-Katanga,2023,T3,Nombre de clients testés,PS,Féminin,25 à 49 ans,2059
Haut-Katanga,2023,T4,Nombre de clients testés,PS,Féminin,25 à 49 ans,2419
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Féminin,15 à 19 ans,3
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Féminin,15 à 19 ans,3
Haut-Katanga,2023,T1,Nombre de clients testés,Enfants en rupture familiale,Féminin,10 à 14 ans,11
Haut-Katanga,2023,T1,Nombre de clients testés,Enfants en rupture familiale,Féminin,15 à 19 ans,21
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,OEV,Féminin,15 à 19 ans,32
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,OEV,Féminin,15 à 19 ans,32
Haut-Katanga,2023,T1,Nombre de clients testés,OEV,Masculin,10 à 14 ans,162
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,OEV,Féminin,10 à 14 ans,44
Haut-Katanga,2023,T1,Nombre de clients testés,OEV,Masculin,15 à 19 ans,114
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,OEV,Féminin,10 à 14 ans,44
Haut-Katanga,2023,T2,Nombre de clients testés,OEV,Masculin,10 à 14 ans,612
Haut-Katanga,2023,T2,Nombre de clients testés,OEV,Féminin,10 à 14 ans,579
Haut-Katanga,2023,T2,Nombre de clients testés,OEV,Masculin,15 à 19 ans,309
Haut-Katanga,2023,T2,Nombre de clients testés,OEV,Féminin,15 à 19 ans,16
Haut-Katanga,2023,T3,Nombre de clients testés,OEV,Masculin,15 à 19 ans,111
Haut-Katanga,2023,T3,Nombre de clients testés,OEV,Masculin,10 à 14 ans,156
Haut-Katanga,2023,T3,Nombre de clients testés,OEV,Féminin,10 à 14 ans,180
Haut-Katanga,2023,T3,Nombre de clients testés,OEV,Féminin,15 à 19 ans,126
Haut-Katanga,2023,T4,Nombre de clients testés,OEV,Féminin,10 à 14 ans,407
Haut-Katanga,2023,T4,Nombre de clients testés,OEV,Masculin,10 à 14 ans,412
Haut-Katanga,2023,T4,Nombre de clients testés,OEV,Masculin,15 à 19 ans,91
Haut-Katanga,2023,T4,Nombre de clients testés,OEV,Féminin,15 à 19 ans,109
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,OEV,Masculin,10 à 14 ans,34
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,OEV,Masculin,15 à 19 ans,29
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,OEV,Masculin,15 à 19 ans,8
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,OEV,Masculin,10 à 14 ans,194
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,OEV,Masculin,10 à 14 ans,66
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,OEV,Masculin,15 à 19 ans,93
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,OEV,Féminin,10 à 14 ans,197
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,OEV,Féminin,15 à 19 ans,12
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,OEV,Féminin,15 à 19 ans,72
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,OEV,Féminin,10 à 14 ans,51
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,OEV,Masculin,10 à 14 ans,51
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,OEV,Masculin,15 à 19 ans,36
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,OEV,Féminin,10 à 14 ans,44
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,OEV,Féminin,15 à 19 ans,40
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,OEV,Masculin,10 à 14 ans,34
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,OEV,Masculin,10 à 14 ans,194
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,OEV,Masculin,15 à 19 ans,29
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,OEV,Masculin,15 à 19 ans,8
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,OEV,Féminin,10 à 14 ans,197
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,OEV,Masculin,10 à 14 ans,66
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,OEV,Féminin,15 à 19 ans,12
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,OEV,Masculin,15 à 19 ans,93
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,OEV,Féminin,10 à 14 ans,51
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,OEV,Masculin,10 à 14 ans,51
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,OEV,Masculin,15 à 19 ans,36
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,OEV,Féminin,15 à 19 ans,72
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,OEV,Féminin,10 à 14 ans,44
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,OEV,Féminin,15 à 19 ans,40
Haut-Katanga,2023,T1,Nombre de clients testés,OEV,Féminin,15 à 19 ans,126
Haut-Katanga,2023,T1,Nombre de clients testés,OEV,Féminin,10 à 14 ans,218
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,15 à 19 ans,54
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,20 à 24 ans,132
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,25 à 49 ans,234
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,15 à 19 ans,77
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,20 à 24 ans,254
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,>= 50 ans,45
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,25 à 49 ans,301
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,15 à 19 ans,84
Haut-Katanga,2023,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,>= 50 ans,21
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,25 à 49 ans,1028
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,20 à 24 ans,481
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,>= 50 ans,489
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,15 à 19 ans,33
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,>= 50 ans,87
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,25 à 49 ans,276
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,20 à 24 ans,105
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,15 à 19 ans,69
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,20 à 24 ans,494
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Masculin,25 à 49 ans,1050
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,15 à 19 ans,38
Haut-Katanga,2023,T3,Nombre de clients testés,Miniers / Creuseurs,Féminin,20 à 24 ans,107
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Masculin,15 à 19 ans,69
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Masculin,25 à 49 ans,494
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Masculin,25 à 49 ans,1050
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Masculin,>= 50 ans,489
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Féminin,15 à 19 ans,38
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Féminin,25 à 49 ans,107
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Féminin,25 à 49 ans,276
Haut-Katanga,2023,T4,Nombre de clients testés,Miniers / Creuseurs,Féminin,>= 50 ans,87
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,25 à 49 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,>= 50 ans,3
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,20 à 24 ans,3
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,25 à 49 ans,4
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,>= 50 ans,3
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,20 à 24 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,20 à 24 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,>= 50 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,20 à 24 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,>= 50 ans,3
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,20 à 24 ans,2
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,>= 50 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,>= 50 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,>= 50 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,25 à 49 ans,2
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,>= 50 ans,3
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,25 à 49 ans,4
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,20 à 24 ans,3
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,20 à 24 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,>= 50 ans,3
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,>= 50 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,20 à 24 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,>= 50 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,>= 50 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Féminin,>= 50 ans,1
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Masculin,15 à 19 ans,121
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,156
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,214
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,173
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Féminin,15 à 19 ans,101
Haut-Katanga,2023,T2,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,222
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Masculin,15 à 19 ans,76
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Masculin,20 à 24 ans,111
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,155
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Féminin,15 à 19 ans,109
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Féminin,20 à 24 ans,114
Haut-Katanga,2023,T3,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,183
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Masculin,15 à 19 ans,103
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,145
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Masculin,25 à 49 ans,123
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Féminin,15 à 19 ans,107
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,132
Haut-Katanga,2023,T4,Nombre de clients testés,Etudiants,Féminin,25 à 49 ans,144
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,3
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,25 à 49 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,1
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,25 à 49 ans,3
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Etudiants,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Etudiants,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Etudiants,Féminin,20 à 24 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Etudiants,Féminin,25 à 49 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Etudiants,Masculin,20 à 24 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Etudiants,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Etudiants,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Etudiants,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Masculin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Féminin,25 à 49 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Féminin,25 à 49 ans,3
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Etudiants,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T1,Nombre de clients testés,Enfants en rupture familiale,Masculin,10 à 14 ans,14
Haut-Katanga,2023,T1,Nombre de clients testés,Enfants en rupture familiale,Masculin,15 à 19 ans,56
Haut-Katanga,2023,T2,Nombre de clients testés,Enfants en rupture familiale,Masculin,10 à 14 ans,11
Haut-Katanga,2023,T2,Nombre de clients testés,Enfants en rupture familiale,Masculin,15 à 19 ans,43
Haut-Katanga,2023,T2,Nombre de clients testés,Enfants en rupture familiale,Féminin,10 à 14 ans,12
Haut-Katanga,2023,T2,Nombre de clients testés,Enfants en rupture familiale,Féminin,15 à 19 ans,23
Haut-Katanga,2023,T3,Nombre de clients testés,Enfants en rupture familiale,Masculin,10 à 14 ans,17
Haut-Katanga,2023,T3,Nombre de clients testés,Enfants en rupture familiale,Féminin,10 à 14 ans,7
Haut-Katanga,2023,T3,Nombre de clients testés,Enfants en rupture familiale,Masculin,15 à 19 ans,35
Haut-Katanga,2023,T3,Nombre de clients testés,Enfants en rupture familiale,Féminin,15 à 19 ans,16
Haut-Katanga,2023,T4,Nombre de clients testés,Enfants en rupture familiale,Masculin,10 à 14 ans,15
Haut-Katanga,2023,T4,Nombre de clients testés,Enfants en rupture familiale,Masculin,15 à 19 ans,77
Haut-Katanga,2023,T4,Nombre de clients testés,Enfants en rupture familiale,Féminin,10 à 14 ans,9
Haut-Katanga,2023,T4,Nombre de clients testés,Enfants en rupture familiale,Féminin,15 à 19 ans,31
Haut-Katanga,2023,T1,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Masculin,15 à 19 ans,4
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Masculin,10 à 14 ans,1
Haut-Katanga,2023,T3,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Masculin,15 à 19 ans,4
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Féminin,10 à 14 ans,2
Haut-Katanga,2023,T4,Nombre de clients diagnostiqués VIH+,Enfants en rupture familiale,Féminin,15 à 19 ans,3
Haut-Katanga,2023,T1,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Masculin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Féminin,15 à 19 ans,2
Haut-Katanga,2023,T3,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Masculin,15 à 19 ans,3
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Féminin,15 à 19 ans,1
Haut-Katanga,2023,T4,Nombre de PVVIH sous TAR,Enfants en rupture familiale,Masculin,15 à 19 ans,2
Haut-Katanga,2023,T2,Nombre de clients testés,HSH,Masculin,15 à 19 ans,977
Haut-Katanga,2023,T2,Nombre de clients testés,HSH,Masculin,20 à 24 ans,979
Haut-Katanga,2023,T2,Nombre de clients testés,HSH,Masculin,25 à 49 ans,982
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,20 à 24 ans,15
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,15 à 19 ans,9
Haut-Katanga,2023,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,25 à 49 ans,43
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,HSH,Masculin,20 à 24 ans,15
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,HSH,Masculin,15 à 19 ans,9
Haut-Katanga,2023,T2,Nombre de PVVIH sous TAR,HSH,Masculin,25 à 49 ans,43
Kinshasa,2023,T4,Nombre de clients testés,Elèves,Féminin,15 à 19 ans,98
Kinshasa,2023,T4,Nombre de clients testés,Elèves,Masculin,15 à 19 ans,73
Kinshasa,2023,T4,Nombre de clients testés,PS,Féminin,20 à 24 ans,563
Kinshasa,2023,T4,Nombre de clients testés,TG,Masculin,20 à 24 ans,88
Kinshasa,2023,T4,Nombre de clients testés,TG,Féminin,20 à 24 ans,10
Kinshasa,2023,T4,Nombre de clients testés,HSH,Féminin,20 à 24 ans,473
Kinshasa,2023,T4,Nombre de clients testés,UDI,Féminin,20 à 24 ans,389
Kinshasa,2023,T4,Nombre de clients testés,Prisonniers,Masculin,20 à 24 ans,400
Kinshasa,2023,T4,Nombre de clients testés,Prisonniers,Féminin,20 à 24 ans,250
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,20 à 24 ans,4
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,TG,Masculin,20 à 24 ans,6
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,TG,Féminin,20 à 24 ans,15
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,Prisonniers,Féminin,20 à 24 ans,3
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,20 à 24 ans,14
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,PS,Féminin,20 à 24 ans,36
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,HSH,Masculin,20 à 24 ans,31
Kinshasa,2023,T4,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,20 à 24 ans,8
Mongala,2023,T1,Nombre de clients testés,Population Générale,Féminin,25 à 49 ans,14402
Mongala,2023,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,170
Mongala,2023,T1,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2527
Mongala,2023,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,2527
Mongala,2023,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,5691
Mongala,2023,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,136
Mongala,2023,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,7848
Mongala,2023,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,5845
Mongala,2023,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,139
Mongala,2023,T2,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,11972
Mongala,2023,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,195
Mongala,2023,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,190
Mongala,2023,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2603
Mongala,2023,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,25 à 49 ans,2603
Mongala,2023,T3,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,8790
Mongala,2023,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,25 à 49 ans,138
Mongala,2023,T3,Nombre de clients testés,Population Générale,Masculin,25 à 49 ans,12220
Mongala,2023,T3,Nombre de PVVIH sous TAR,Population Générale,Masculin,25 à 49 ans,2649
